* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     627P  Departed:  10 minutes late.
* CRV  *  *     1  645P  *     701P  Departed:  16 minutes late.
* SPI  *  *     1  732P  *     750P  Departed:  18 minutes late.
* LCN  *  *     1  800P  *     819P  Departed:  19 minutes late.
* BNL  *  *     1  836P  *     856P  Departed:  20 minutes late.
* PON  *  *     1  904P  *     924P  Departed:  20 minutes late.
* DWT  *  *     1  922P  *     940P  Departed:  18 minutes late.
* JOL  *  *     1  1002P *     1016P Departed:  14 minutes late.
* SMT  *  *     1  1027P *     1043P Departed:  16 minutes late.
* CHI  1  1110P *  *     1117P *     Arrived:  7 minutes late.
