* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     621P  Departed:  4 minutes late.
* CRV  *  *     1  645P  *     659P  Departed:  14 minutes late.
* SPI  *  *     1  732P  *     737P  Departed:  5 minutes late.
* LCN  *  *     1  800P  *     806P  Departed:  6 minutes late.
* BNL  *  *     1  836P  *     840P  Departed:  4 minutes late.
* PON  *  *     1  904P  *     912P  Departed:  8 minutes late.
* DWT  *  *     1  922P  *     929P  Departed:  7 minutes late.
* JOL  *  *     1  1002P *     1003P Departed:  1 minute late.
* SMT  *  *     1  1027P *     1028P Departed:  1 minute late.
* CHI  1  1110P *  *     1053P *     Arrived:  17 minutes early.
