* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     624P  Departed:  7 minutes late.
* CRV  *  *     1  645P  *     700P  Departed:  15 minutes late.
* SPI  *  *     1  732P  *     736P  Departed:  4 minutes late.
* LCN  *  *     1  800P  *     805P  Departed:  5 minutes late.
* BNL  *  *     1  836P  *     844P  Departed:  8 minutes late.
* PON  *  *     1  904P  *     915P  Departed:  11 minutes late.
* DWT  *  *     1  922P  *     932P  Departed:  10 minutes late.
* JOL  *  *     1  1002P *     1006P Departed:  4 minutes late.
* SMT  *  *     1  1027P *     1031P Departed:  4 minutes late.
* CHI  1  1110P *  *     1054P *     Arrived:  16 minutes early.
