* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     620P  Departed:  3 minutes late.
* CRV  *  *     1  645P  *     648P  Departed:  3 minutes late.
* SPI  *  *     1  732P  *     748P  Departed:  16 minutes late.
* LCN  *  *     1  800P  *     817P  Departed:  17 minutes late.
* BNL  *  *     1  836P  *     850P  Departed:  14 minutes late.
* PON  *  *     1  904P  *     924P  Departed:  20 minutes late.
* DWT  *  *     1  922P  *     941P  Departed:  19 minutes late.
* JOL  *  *     1  1002P *     1040P Departed:  38 minutes late.
* SMT  *  *     1  1027P *     1106P Departed:  39 minutes late.
* CHI  1  1110P *  *     1132P *     Arrived:  22 minutes late.
