* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     635P  Departed:  18 minutes late.
* CRV  *  *     1  645P  *     705P  Departed:  20 minutes late.
* SPI  *  *     1  732P  *     742P  Departed:  10 minutes late.
* LCN  *  *     1  800P  *     810P  Departed:  10 minutes late.
* BNL  *  *     1  836P  *     842P  Departed:  6 minutes late.
* PON  *  *     1  904P  *     923P  Departed:  19 minutes late.
* DWT  *  *     1  922P  *     939P  Departed:  17 minutes late.
* JOL  *  *     1  1002P *     1023P Departed:  21 minutes late.
* SMT  *  *     1  1027P *     1047P Departed:  20 minutes late.
* CHI  1  1110P *  *     1118P *     Arrived:  8 minutes late.
