* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     645P  Departed:  28 minutes late.
* CRV  *  *     1  645P  *     713P  Departed:  28 minutes late.
* SPI  *  *     1  732P  *     749P  Departed:  17 minutes late.
* LCN  *  *     1  800P  *     821P  Departed:  21 minutes late.
* BNL  *  *     1  836P  *     927P  Departed:  51 minutes late.
* PON  *  *     1  904P  *     955P  Departed:  51 minutes late.
* DWT  *  *     1  922P  *     1013P Departed:  51 minutes late.
* JOL  *  *     1  1002P *     1053P Departed:  51 minutes late.
* SMT  *  *     1  1027P *     1119P Departed:  52 minutes late.
* CHI  1  1110P *  *     1141P *     Arrived:  31 minutes late.
