* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     628P  Departed:  11 minutes late.
* CRV  *  *     1  645P  *     657P  Departed:  12 minutes late.
* SPI  *  *     1  732P  *     742P  Departed:  10 minutes late.
* LCN  *  *     1  800P  *     809P  Departed:  9 minutes late.
* BNL  *  *     1  836P  *     902P  Departed:  26 minutes late.
* PON  *  *     1  904P  *     939P  Departed:  35 minutes late.
* DWT  *  *     1  922P  *     955P  Departed:  33 minutes late.
* JOL  *  *     1  1002P *     1029P Departed:  27 minutes late.
* SMT  *  *     1  1027P *     1055P Departed:  28 minutes late.
* CHI  1  1110P *  *     1118P *     Arrived:  8 minutes late.
