* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     642P  Departed:  25 minutes late.
* CRV  *  *     1  645P  *     712P  Departed:  27 minutes late.
* SPI  *  *     1  732P  *     815P  Departed:  43 minutes late.
* LCN  *  *     1  800P  *     845P  Departed:  45 minutes late.
* BNL  *  *     1  836P  *     916P  Departed:  40 minutes late.
* PON  *  *     1  904P  *     944P  Departed:  40 minutes late.
* DWT  *  *     1  922P  *     1000P Departed:  38 minutes late.
* JOL  *  *     1  1002P *     1036P Departed:  34 minutes late.
* SMT  *  *     1  1027P *     1100P Departed:  33 minutes late.
* CHI  1  1110P *  *     1128P *     Arrived:  18 minutes late.
