* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     622P  Departed:  5 minutes late.
* CRV  *  *     1  645P  *     706P  Departed:  21 minutes late.
* SPI  *  *     1  732P  *     755P  Departed:  23 minutes late.
* LCN  *  *     1  800P  *     824P  Departed:  24 minutes late.
* BNL  *  *     1  836P  *     856P  Departed:  20 minutes late.
* PON  *  *     1  904P  *     932P  Departed:  28 minutes late.
* DWT  *  *     1  922P  *     949P  Departed:  27 minutes late.
* JOL  *  *     1  1002P *     1024P Departed:  22 minutes late.
* SMT  *  *     1  1027P *     1048P Departed:  21 minutes late.
* CHI  1  1110P *  *     1120P *     Arrived:  10 minutes late.
