* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     628P  Departed:  11 minutes late.
* CRV  *  *     1  645P  *     656P  Departed:  11 minutes late.
* SPI  *  *     1  732P  *     801P  Departed:  29 minutes late.
* LCN  *  *     1  800P  *     847P  Departed:  47 minutes late.
* BNL  *  *     1  836P  *     921P  Departed:  45 minutes late.
* PON  *  *     1  904P  *     949P  Departed:  45 minutes late.
* DWT  *  *     1  922P  *     1005P Departed:  43 minutes late.
* JOL  *  *     1  1002P *     1043P Departed:  41 minutes late.
* SMT  *  *     1  1027P *     1107P Departed:  40 minutes late.
* CHI  1  1110P *  *     1130P *     Arrived:  20 minutes late.
