* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     630P  Departed:  13 minutes late.
* CRV  *  *     1  645P  *     700P  Departed:  15 minutes late.
* SPI  *  *     1  732P  *     759P  Departed:  27 minutes late.
* LCN  *  *     1  800P  *     833P  Departed:  33 minutes late.
* BNL  *  *     1  836P  *     914P  Departed:  38 minutes late.
* PON  *  *     1  904P  *     949P  Departed:  45 minutes late.
* DWT  *  *     1  922P  *     1007P Departed:  45 minutes late.
* JOL  *  *     1  1002P *     1101P Departed:  59 minutes late.
* SMT  *  *     1  1027P *     1127P Departed:  1 hour late.
* CHI  1  1110P *  *     1153P *     Arrived:  43 minutes late.
