* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     622P  Departed:  5 minutes late.
* CRV  *  *     1  645P  *     703P  Departed:  18 minutes late.
* SPI  *  *     1  732P  *     756P  Departed:  24 minutes late.
* LCN  *  *     1  800P  *     824P  Departed:  24 minutes late.
* BNL  *  *     1  836P  *     907P  Departed:  31 minutes late.
* PON  *  *     1  904P  *     936P  Departed:  32 minutes late.
* DWT  *  *     1  922P  *     952P  Departed:  30 minutes late.
* JOL  *  *     1  1002P *     1040P Departed:  38 minutes late.
* SMT  *  *     1  1027P *     1106P Departed:  39 minutes late.
* CHI  1  1110P *  *     1142P *     Arrived:  32 minutes late.
