* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     623P  Departed:  6 minutes late.
* CRV  *  *     1  645P  *     652P  Departed:  7 minutes late.
* SPI  *  *     1  732P  *     734P  Departed:  2 minutes late.
* LCN  *  *     1  800P  *     804P  Departed:  4 minutes late.
* BNL  *  *     1  836P  *     839P  Departed:  3 minutes late.
* PON  *  *     1  904P  *     911P  Departed:  7 minutes late.
* DWT  *  *     1  922P  *     928P  Departed:  6 minutes late.
* JOL  *  *     1  1002P *     1003P Departed:  1 minute late.
* SMT  *  *     1  1027P *     1031P Departed:  4 minutes late.
* CHI  1  1110P *  *     1100P *     Arrived:  10 minutes early.
