* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     435A  Departed:  1 minute late.
* VNC  *  *     1  444A  *     445A  Departed:  1 minute late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     522A  Departed:  3 minutes late.
* MPK  *  *     1  531A  *     537A  Departed:  6 minutes late.
* CML  *  *     1  546A  *     552A  Departed:  6 minutes late.
* OXN  *  *     1  558A  *     607A  Departed:  9 minutes late.
* VEC  *  *     1  612A  *     620A  Departed:  8 minutes late.
* CPN  *  *     1  634A  *     641A  Departed:  7 minutes late.
* SBA  *  *     1  650A  *     658A  Departed:  8 minutes late.
* GTA  1  716A  *  *     724A  *     Arrived:  8 minutes late.
