* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     434A  Departed:  On time.
* VNC  *  *     1  444A  *     445A  Departed:  1 minute late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     522A  Departed:  3 minutes late.
* MPK  *  *     1  531A  *     533A  Departed:  2 minutes late.
* CML  *  *     1  546A  *     547A  Departed:  1 minute late.
* OXN  *  *     1  558A  *     559A  Departed:  1 minute late.
* VEC  *  *     1  612A  *     613A  Departed:  1 minute late.
* CPN  *  *     1  634A  *     635A  Departed:  1 minute late.
* SBA  *  *     1  650A  *     811A  Departed:  1 hour, 21 minutes late.
* GTA  1  716A  *  *     828A  *     Arrived:  1 hour, 12 minutes late.
