* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     434A  Departed:  On time.
* VNC  *  *     1  444A  *     444A  Departed:  On time.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     526A  Departed:  7 minutes late.
* MPK  *  *     1  531A  *     544A  Departed:  13 minutes late.
* CML  *  *     1  546A  *     609A  Departed:  23 minutes late.
* OXN  *  *     1  558A  *     635A  Departed:  37 minutes late.
* VEC  *  *     1  612A  *     650A  Departed:  38 minutes late.
* CPN  *  *     1  634A  *     731A  Departed:  57 minutes late.
* SBA  *  *     1  650A  *     747A  Departed:  57 minutes late.
* GTA  1  716A  *  *     802A  *     Arrived:  46 minutes late.
