* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     411A  Departed:  2 minutes late.
* GDL  *  *     1  422A  *     423A  Departed:  1 minute late.
* BUR  *  *     1  434A  *     435A  Departed:  1 minute late.
* VNC  *  *     1  444A  *     444A  Departed:  On time.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     521A  Departed:  2 minutes late.
* MPK  *  *     1  531A  *     534A  Departed:  3 minutes late.
* CML  *  *     1  546A  *     547A  Departed:  1 minute late.
* OXN  *  *     1  558A  *     559A  Departed:  1 minute late.
* VEC  *  *     1  612A  *     613A  Departed:  1 minute late.
* CPN  *  *     1  634A  *     634A  Departed:  On time.
* SBA  *  *     1  650A  *     654A  Departed:  4 minutes late.
* GTA  1  716A  *  *     705A  *     Arrived:  11 minutes early.
