* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     430A  Departed:  21 minutes late.
* GDL  *  *     1  422A  *     440A  Departed:  18 minutes late.
* BUR  *  *     1  434A  *     450A  Departed:  16 minutes late.
* VNC  *  *     1  444A  *     458A  Departed:  14 minutes late.
* CWT  *  *     1  506A  *     513A  Departed:  7 minutes late.
* SIM  *  *     1  519A  *     525A  Departed:  6 minutes late.
* MPK  *  *     1  531A  *     536A  Departed:  5 minutes late.
* CML  *  *     1  546A  *     549A  Departed:  3 minutes late.
* OXN  *  *     1  558A  *     600A  Departed:  2 minutes late.
* VEC  *  *     1  612A  *     613A  Departed:  1 minute late.
* CPN  *  *     1  634A  *     634A  Departed:  On time.
* SBA  *  *     1  650A  *     650A  Departed:  On time.
* GTA  1  716A  *  *     701A  *     Arrived:  15 minutes early.
