* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     418A  Departed:  9 minutes late.
* GDL  *  *     1  422A  *     429A  Departed:  7 minutes late.
* BUR  *  *     1  434A  *     440A  Departed:  6 minutes late.
* VNC  *  *     1  444A  *     450A  Departed:  6 minutes late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     522A  Departed:  3 minutes late.
* MPK  *  *     1  531A  *     542A  Departed:  11 minutes late.
* CML  *  *     1  546A  *     554A  Departed:  8 minutes late.
* OXN  *  *     1  558A  *     605A  Departed:  7 minutes late.
* VEC  *  *     1  612A  *     618A  Departed:  6 minutes late.
* CPN  *  *     1  634A  *     638A  Departed:  4 minutes late.
* SBA  *  *     1  650A  *     654A  Departed:  4 minutes late.
* GTA  1  716A  *  *     705A  *     Arrived:  11 minutes early.
