* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     439A  Departed:  5 minutes late.
* VNC  *  *     1  444A  *     450A  Departed:  6 minutes late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     523A  Departed:  4 minutes late.
* MPK  *  *     1  531A  *     535A  Departed:  4 minutes late.
* CML  *  *     1  546A  *     551A  Departed:  5 minutes late.
* OXN  *  *     1  558A  *     603A  Departed:  5 minutes late.
* VEC  *  *     1  612A  *     616A  Departed:  4 minutes late.
* CPN  *  *     1  634A  *     639A  Departed:  5 minutes late.
* SBA  *  *     1  650A  *     656A  Departed:  6 minutes late.
* GTA  1  716A  *  *     708A  *     Arrived:  8 minutes early.
