* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     412A  Departed:  3 minutes late.
* GDL  *  *     1  422A  *     425A  Departed:  3 minutes late.
* BUR  *  *     1  434A  *     436A  Departed:  2 minutes late.
* VNC  *  *     1  444A  *     445A  Departed:  1 minute late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     526A  Departed:  7 minutes late.
* MPK  *  *     1  531A  *     539A  Departed:  8 minutes late.
* CML  *  *     1  546A  *     552A  Departed:  6 minutes late.
* OXN  *  *     1  558A  *     604A  Departed:  6 minutes late.
* VEC  *  *     1  612A  *     617A  Departed:  5 minutes late.
* CPN  *  *     1  634A  *     638A  Departed:  4 minutes late.
* SBA  *  *     1  650A  *     654A  Departed:  4 minutes late.
* GTA  1  716A  *  *     705A  *     Arrived:  11 minutes early.
