* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     414A  Departed:  5 minutes late.
* GDL  *  *     1  422A  *     424A  Departed:  2 minutes late.
* BUR  *  *     1  434A  *     434A  Departed:  On time.
* VNC  *  *     1  444A  *     444A  Departed:  On time.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     524A  Departed:  5 minutes late.
* MPK  *  *     1  531A  *     537A  Departed:  6 minutes late.
* CML  *  *     1  546A  *     550A  Departed:  4 minutes late.
* OXN  *  *     1  558A  *     602A  Departed:  4 minutes late.
* VEC  *  *     1  612A  *     622A  Departed:  10 minutes late.
* CPN  *  *     1  634A  *     644A  Departed:  10 minutes late.
* SBA  *  *     1  650A  *     701A  Departed:  11 minutes late.
* GTA  1  716A  *  *     712A  *     Arrived:  4 minutes early.
