* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     437A  Departed:  3 minutes late.
* VNC  *  *     1  444A  *     447A  Departed:  3 minutes late.
* CWT  *  *     1  506A  *     508A  Departed:  2 minutes late.
* SIM  *  *     1  519A  *     524A  Departed:  5 minutes late.
* MPK  *  *     1  531A  *     536A  Departed:  5 minutes late.
* CML  *  *     1  546A  *     549A  Departed:  3 minutes late.
* OXN  *  *     1  558A  *     606A  Departed:  8 minutes late.
* VEC  *  *     1  612A  *     625A  Departed:  13 minutes late.
* CPN  *  *     1  634A  *     646A  Departed:  12 minutes late.
* SBA  *  *     1  650A  *     702A  Departed:  12 minutes late.
* GTA  1  716A  *  *     717A  *     Arrived:  1 minute late.
