* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     415A  Departed:  6 minutes late.
* GDL  *  *     1  422A  *     427A  Departed:  5 minutes late.
* BUR  *  *     1  434A  *     437A  Departed:  3 minutes late.
* VNC  *  *     1  444A  *     446A  Departed:  2 minutes late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     521A  Departed:  2 minutes late.
* MPK  *  *     1  531A  *     533A  Departed:  2 minutes late.
* CML  *  *     1  546A  *     549A  Departed:  3 minutes late.
* OXN  *  *     1  558A  *     607A  Departed:  9 minutes late.
* VEC  *  *     1  612A  *     620A  Departed:  8 minutes late.
* CPN  *  *     1  634A  *     641A  Departed:  7 minutes late.
* SBA  *  *     1  650A  *     658A  Departed:  8 minutes late.
* GTA  1  716A  *  *     709A  *     Arrived:  7 minutes early.
