* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     434A  Departed:  On time.
* VNC  *  *     1  444A  *     444A  Departed:  On time.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     520A  Departed:  1 minute late.
* MPK  *  *     1  531A  *     531A  Departed:  On time.
* CML  *  *     1  546A  *     546A  Departed:  On time.
* OXN  *  *     1  558A  *     559A  Departed:  1 minute late.
* VEC  *  *     1  612A  *     612A  Departed:  On time.
* CPN  *  *     1  634A  *     634A  Departed:  On time.
* SBA  *  *     1  650A  *     651A  Departed:  1 minute late.
* GTA  1  716A  *  *     701A  *     Arrived:  15 minutes early.
