* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     410A  Departed:  1 minute late.
* GDL  *  *     1  422A  *     422A  Departed:  On time.
* BUR  *  *     1  434A  *     434A  Departed:  On time.
* VNC  *  *     1  444A  *     444A  Departed:  On time.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     522A  Departed:  3 minutes late.
* MPK  *  *     1  531A  *     534A  Departed:  3 minutes late.
* CML  *  *     1  546A  *     550A  Departed:  4 minutes late.
* OXN  *  *     1  558A  *     605A  Departed:  7 minutes late.
* VEC  *  *     1  612A  *     617A  Departed:  5 minutes late.
* CPN  *  *     1  634A  *     639A  Departed:  5 minutes late.
* SBA  *  *     1  650A  *     655A  Departed:  5 minutes late.
* GTA  1  716A  *  *     706A  *     Arrived:  10 minutes early.
