* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1016A Departed:  28 minutes late.
* JOL  *  *     1  1015A *     1043A Departed:  28 minutes late.
* DWT  *  *     1  1049A *     1124A Departed:  35 minutes late.
* PON  *  *     1  1106A *     1141A Departed:  35 minutes late.
* BNL  *  *     1  1139A *     1233P Departed:  54 minutes late.
* LCN  *  *     1  1210P *     105P  Departed:  55 minutes late.
* SPI  *  *     1  1250P *     138P  Departed:  48 minutes late.
* CRV  *  *     1  128P  *     216P  Departed:  48 minutes late.
* ALN  *  *     1  157P  *     245P  Departed:  48 minutes late.
* STL  1  300P  *  *     336P  *     Arrived:  36 minutes late.
