* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1000A Departed:  12 minutes late.
* JOL  *  *     1  1015A *     1026A Departed:  11 minutes late.
* DWT  *  *     1  1049A *     1105A Departed:  16 minutes late.
* PON  *  *     1  1106A *     1122A Departed:  16 minutes late.
* BNL  *  *     1  1139A *     1200P Departed:  21 minutes late.
* LCN  *  *     1  1210P *     1229P Departed:  19 minutes late.
* SPI  *  *     1  1250P *     108P  Departed:  18 minutes late.
* CRV  *  *     1  128P  *     146P  Departed:  18 minutes late.
* ALN  *  *     1  157P  *     218P  Departed:  21 minutes late.
* STL  1  300P  *  *     306P  *     Arrived:  6 minutes late.
