* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1014A Departed:  26 minutes late.
* JOL  *  *     1  1015A *     1039A Departed:  24 minutes late.
* DWT  *  *     1  1049A *     1134A Departed:  45 minutes late.
* PON  *  *     1  1106A *     1151A Departed:  45 minutes late.
* BNL  *  *     1  1139A *     1233P Departed:  54 minutes late.
* LCN  *  *     1  1210P *     106P  Departed:  56 minutes late.
* SPI  *  *     1  1250P *     139P  Departed:  49 minutes late.
* CRV  *  *     1  128P  *     221P  Departed:  53 minutes late.
* ALN  *  *     1  157P  *     251P  Departed:  54 minutes late.
* STL  1  300P  *  *     351P  *     Arrived:  51 minutes late.
