* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     951A  Departed:  3 minutes late.
* JOL  *  *     1  1015A *     1028A Departed:  13 minutes late.
* DWT  *  *     1  1049A *     1122A Departed:  33 minutes late.
* PON  *  *     1  1106A *     1139A Departed:  33 minutes late.
* BNL  *  *     1  1139A *     1209P Departed:  30 minutes late.
* LCN  *  *     1  1210P *     1238P Departed:  28 minutes late.
* SPI  *  *     1  1250P *     132P  Departed:  42 minutes late.
* CRV  *  *     1  128P  *     206P  Departed:  38 minutes late.
* ALN  *  *     1  157P  *     236P  Departed:  39 minutes late.
* STL  1  300P  *  *     311P  *     Arrived:  11 minutes late.
