* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     955A  Departed:  7 minutes late.
* JOL  *  *     1  1015A *     1021A Departed:  6 minutes late.
* DWT  *  *     1  1049A *     1058A Departed:  9 minutes late.
* PON  *  *     1  1106A *     1116A Departed:  10 minutes late.
* BNL  *  *     1  1139A *     1147A Departed:  8 minutes late.
* LCN  *  *     1  1210P *     1215P Departed:  5 minutes late.
* SPI  *  *     1  1250P *     1251P Departed:  1 minute late.
* CRV  *  *     1  128P  *     143P  Departed:  15 minutes late.
* ALN  *  *     1  157P  *     213P  Departed:  16 minutes late.
* STL  1  300P  *  *     307P  *     Arrived:  7 minutes late.
