* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     951A  Departed:  3 minutes late.
* JOL  *  *     1  1015A *     1020A Departed:  5 minutes late.
* DWT  *  *     1  1049A *     1106A Departed:  17 minutes late.
* PON  *  *     1  1106A *     1123A Departed:  17 minutes late.
* BNL  *  *     1  1139A *     1153A Departed:  14 minutes late.
* LCN  *  *     1  1210P *     1248P Departed:  38 minutes late.
* SPI  *  *     1  1250P *     129P  Departed:  39 minutes late.
* CRV  *  *     1  128P  *     204P  Departed:  36 minutes late.
* ALN  *  *     1  157P  *     232P  Departed:  35 minutes late.
* STL  1  300P  *  *     310P  *     Arrived:  10 minutes late.
