* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1010A Departed:  22 minutes late.
* JOL  *  *     1  1015A *     1039A Departed:  24 minutes late.
* DWT  *  *     1  1049A *     1113A Departed:  24 minutes late.
* PON  *  *     1  1106A *     1129A Departed:  23 minutes late.
* BNL  *  *     1  1139A *     1208P Departed:  29 minutes late.
* LCN  *  *     1  1210P *     1238P Departed:  28 minutes late.
* SPI  *  *     1  1250P *     109P  Departed:  19 minutes late.
* CRV  *  *     1  128P  *     144P  Departed:  16 minutes late.
* ALN  *  *     1  157P  *     219P  Departed:  22 minutes late.
* STL  1  300P  *  *     306P  *     Arrived:  6 minutes late.
