* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     954A  Departed:  6 minutes late.
* JOL  *  *     1  1015A *     1024A Departed:  9 minutes late.
* DWT  *  *     1  1049A *     1057A Departed:  8 minutes late.
* PON  *  *     1  1106A *     1113A Departed:  7 minutes late.
* BNL  *  *     1  1139A *     1149A Departed:  10 minutes late.
* LCN  *  *     1  1210P *     1230P Departed:  20 minutes late.
* SPI  *  *     1  1250P *     102P  Departed:  12 minutes late.
* CRV  *  *     1  128P  *     140P  Departed:  12 minutes late.
* ALN  *  *     1  157P  *     213P  Departed:  16 minutes late.
* STL  1  300P  *  *     252P  *     Arrived:  8 minutes early.
