* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     956A  Departed:  8 minutes late.
* JOL  *  *     1  1015A *     1040A Departed:  25 minutes late.
* DWT  *  *     1  1049A *     1116A Departed:  27 minutes late.
* PON  *  *     1  1106A *     1133A Departed:  27 minutes late.
* BNL  *  *     1  1139A *     1225P Departed:  46 minutes late.
* LCN  *  *     1  1210P *     1256P Departed:  46 minutes late.
* SPI  *  *     1  1250P *     128P  Departed:  38 minutes late.
* CRV  *  *     1  128P  *     211P  Departed:  43 minutes late.
* ALN  *  *     1  157P  *     243P  Departed:  46 minutes late.
* STL  1  300P  *  *     325P  *     Arrived:  25 minutes late.
