* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1025A Departed:  37 minutes late.
* JOL  *  *     1  1015A *     1050A Departed:  35 minutes late.
* DWT  *  *     1  1049A *     1124A Departed:  35 minutes late.
* PON  *  *     1  1106A *     1140A Departed:  34 minutes late.
* BNL  *  *     1  1139A *     1227P Departed:  48 minutes late.
* LCN  *  *     1  1210P *     1256P Departed:  46 minutes late.
* SPI  *  *     1  1250P *     128P  Departed:  38 minutes late.
* CRV  *  *     1  128P  *     207P  Departed:  39 minutes late.
* ALN  *  *     1  157P  *     237P  Departed:  40 minutes late.
* STL  1  300P  *  *     323P  *     Arrived:  23 minutes late.
