* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1005A Departed:  17 minutes late.
* JOL  *  *     1  1015A *     1049A Departed:  34 minutes late.
* DWT  *  *     1  1049A *     1122A Departed:  33 minutes late.
* PON  *  *     1  1106A *     1139A Departed:  33 minutes late.
* BNL  *  *     1  1139A *     1229P Departed:  50 minutes late.
* LCN  *  *     1  1210P *     1258P Departed:  48 minutes late.
* SPI  *  *     1  1250P *     130P  Departed:  40 minutes late.
* CRV  *  *     1  128P  *     213P  Departed:  45 minutes late.
* ALN  *  *     1  157P  *     244P  Departed:  47 minutes late.
* STL  1  300P  *  *     322P  *     Arrived:  22 minutes late.
