* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     949A  Departed:  1 minute late.
* JOL  *  *     1  1015A *     1016A Departed:  1 minute late.
* DWT  *  *     1  1049A *     1103A Departed:  14 minutes late.
* PON  *  *     1  1106A *     1127A Departed:  21 minutes late.
* BNL  *  *     1  1139A *     1210P Departed:  31 minutes late.
* LCN  *  *     1  1210P *     1240P Departed:  30 minutes late.
* SPI  *  *     1  1250P *     112P  Departed:  22 minutes late.
* CRV  *  *     1  128P  *     153P  Departed:  25 minutes late.
* ALN  *  *     1  157P  *     224P  Departed:  27 minutes late.
* STL  1  300P  *  *     306P  *     Arrived:  6 minutes late.
