* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     959A  Departed:  11 minutes late.
* JOL  *  *     1  1015A *     1027A Departed:  12 minutes late.
* DWT  *  *     1  1049A *     1101A Departed:  12 minutes late.
* PON  *  *     1  1106A *     1117A Departed:  11 minutes late.
* BNL  *  *     1  1139A *     1210P Departed:  31 minutes late.
* LCN  *  *     1  1210P *     1244P Departed:  34 minutes late.
* SPI  *  *     1  1250P *     116P  Departed:  26 minutes late.
* CRV  *  *     1  128P  *     152P  Departed:  24 minutes late.
* ALN  *  *     1  157P  *     221P  Departed:  24 minutes late.
* STL  1  300P  *  *     257P  *     Arrived:  3 minutes early.
