* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     949A  Departed:  1 minute late.
* JOL  *  *     1  1015A *     1023A Departed:  8 minutes late.
* DWT  *  *     1  1049A *     1101A Departed:  12 minutes late.
* PON  *  *     1  1106A *     1117A Departed:  11 minutes late.
* BNL  *  *     1  1139A *     1148A Departed:  9 minutes late.
* LCN  *  *     1  1210P *     1219P Departed:  9 minutes late.
* SPI  *  *     1  1250P *     1254P Departed:  4 minutes late.
* CRV  *  *     1  128P  *     130P  Departed:  2 minutes late.
* ALN  *  *     1  157P  *     236P  Departed:  39 minutes late.
* STL  1  300P  *  *     325P  *     Arrived:  25 minutes late.
