* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     956A  Departed:  8 minutes late.
* JOL  *  *     1  1015A *     1021A Departed:  6 minutes late.
* DWT  *  *     1  1049A *     1100A Departed:  11 minutes late.
* PON  *  *     1  1106A *     1116A Departed:  10 minutes late.
* BNL  *  *     1  1139A *     1208P Departed:  29 minutes late.
* LCN  *  *     1  1210P *     1237P Departed:  27 minutes late.
* SPI  *  *     1  1250P *     110P  Departed:  20 minutes late.
* CRV  *  *     1  128P  *     146P  Departed:  18 minutes late.
* ALN  *  *     1  157P  *     218P  Departed:  21 minutes late.
* STL  1  300P  *  *     306P  *     Arrived:  6 minutes late.
