* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     957A  Departed:  9 minutes late.
* JOL  *  *     1  1015A *     1026A Departed:  11 minutes late.
* DWT  *  *     1  1049A *     1106A Departed:  17 minutes late.
* PON  *  *     1  1106A *     1126A Departed:  20 minutes late.
* BNL  *  *     1  1139A *     1209P Departed:  30 minutes late.
* LCN  *  *     1  1210P *     1239P Departed:  29 minutes late.
* SPI  *  *     1  1250P *     112P  Departed:  22 minutes late.
* CRV  *  *     1  128P  *     148P  Departed:  20 minutes late.
* ALN  *  *     1  157P  *     218P  Departed:  21 minutes late.
* STL  1  300P  *  *     308P  *     Arrived:  8 minutes late.
