* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     956A  Departed:  8 minutes late.
* JOL  *  *     1  1015A *     1023A Departed:  8 minutes late.
* DWT  *  *     1  1049A *     1103A Departed:  14 minutes late.
* PON  *  *     1  1106A *     1120A Departed:  14 minutes late.
* BNL  *  *     1  1139A *     1152A Departed:  13 minutes late.
* LCN  *  *     1  1210P *     1222P Departed:  12 minutes late.
* SPI  *  *     1  1250P *     1255P Departed:  5 minutes late.
* CRV  *  *     1  128P  *     143P  Departed:  15 minutes late.
* ALN  *  *     1  157P  *     213P  Departed:  16 minutes late.
* STL  1  300P  *  *     250P  *     Arrived:  10 minutes early.
