* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     955A  Departed:  7 minutes late.
* JOL  *  *     1  1015A *     1037A Departed:  22 minutes late.
* DWT  *  *     1  1049A *     1117A Departed:  28 minutes late.
* PON  *  *     1  1106A *     1136A Departed:  30 minutes late.
* BNL  *  *     1  1139A *     1214P Departed:  35 minutes late.
* LCN  *  *     1  1210P *     1243P Departed:  33 minutes late.
* SPI  *  *     1  1250P *     115P  Departed:  25 minutes late.
* CRV  *  *     1  128P  *     213P  Departed:  45 minutes late.
* ALN  *  *     1  157P  *     249P  Departed:  52 minutes late.
* STL  1  300P  *  *     335P  *     Arrived:  35 minutes late.
