* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     955A  Departed:  7 minutes late.
* JOL  *  *     1  1015A *     1019A Departed:  4 minutes late.
* DWT  *  *     1  1049A *     1103A Departed:  14 minutes late.
* PON  *  *     1  1106A *     1122A Departed:  16 minutes late.
* BNL  *  *     1  1139A *     1153A Departed:  14 minutes late.
* LCN  *  *     1  1210P *     1224P Departed:  14 minutes late.
* SPI  *  *     1  1250P *     119P  Departed:  29 minutes late.
* CRV  *  *     1  128P  *     155P  Departed:  27 minutes late.
* ALN  *  *     1  157P  *     224P  Departed:  27 minutes late.
* STL  1  300P  *  *     307P  *     Arrived:  7 minutes late.
