* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     949A  Departed:  1 minute late.
* JOL  *  *     1  1015A *     1022A Departed:  7 minutes late.
* DWT  *  *     1  1049A *     1056A Departed:  7 minutes late.
* PON  *  *     1  1106A *     1112A Departed:  6 minutes late.
* BNL  *  *     1  1139A *     1144A Departed:  5 minutes late.
* LCN  *  *     1  1210P *     1216P Departed:  6 minutes late.
* SPI  *  *     1  1250P *     1251P Departed:  1 minute late.
* CRV  *  *     1  128P  *     129P  Departed:  1 minute late.
* ALN  *  *     1  157P  *     204P  Departed:  7 minutes late.
* STL  1  300P  *  *     256P  *     Arrived:  4 minutes early.
