* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     959A  Departed:  11 minutes late.
* JOL  *  *     1  1015A *     1038A Departed:  23 minutes late.
* DWT  *  *     1  1049A *     1118A Departed:  29 minutes late.
* PON  *  *     1  1106A *     1141A Departed:  35 minutes late.
* BNL  *  *     1  1139A *     1215P Departed:  36 minutes late.
* LCN  *  *     1  1210P *     1247P Departed:  37 minutes late.
* SPI  *  *     1  1250P *     123P  Departed:  33 minutes late.
* CRV  *  *     1  128P  *     213P  Departed:  45 minutes late.
* ALN  *  *     1  157P  *     244P  Departed:  47 minutes late.
* STL  1  300P  *  *     325P  *     Arrived:  25 minutes late.
