* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     949A  Departed:  1 minute late.
* JOL  *  *     1  1015A *     1036A Departed:  21 minutes late.
* DWT  *  *     1  1049A *     1112A Departed:  23 minutes late.
* PON  *  *     1  1106A *     1129A Departed:  23 minutes late.
* BNL  *  *     1  1139A *     1219P Departed:  40 minutes late.
* LCN  *  *     1  1210P *     1248P Departed:  38 minutes late.
* SPI  *  *     1  1250P *     120P  Departed:  30 minutes late.
* CRV  *  *     1  128P  *     158P  Departed:  30 minutes late.
* ALN  *  *     1  157P  *     230P  Departed:  33 minutes late.
* STL  1  300P  *  *     324P  *     Arrived:  24 minutes late.
