* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     957A  Departed:  9 minutes late.
* JOL  *  *     1  1015A *     1024A Departed:  9 minutes late.
* DWT  *  *     1  1049A *     1059A Departed:  10 minutes late.
* PON  *  *     1  1106A *     1115A Departed:  9 minutes late.
* BNL  *  *     1  1139A *     1145A Departed:  6 minutes late.
* LCN  *  *     1  1210P *     1227P Departed:  17 minutes late.
* SPI  *  *     1  1250P *     1257P Departed:  7 minutes late.
* CRV  *  *     1  128P  *     133P  Departed:  5 minutes late.
* ALN  *  *     1  157P  *     204P  Departed:  7 minutes late.
* STL  1  300P  *  *     239P  *     Arrived:  21 minutes early.
