* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1012A Departed:  24 minutes late.
* JOL  *  *     1  1015A *     1036A Departed:  21 minutes late.
* DWT  *  *     1  1049A *     1108A Departed:  19 minutes late.
* PON  *  *     1  1106A *     1125A Departed:  19 minutes late.
* BNL  *  *     1  1139A *     1158A Departed:  19 minutes late.
* LCN  *  *     1  1210P *     1228P Departed:  18 minutes late.
* SPI  *  *     1  1250P *     102P  Departed:  12 minutes late.
* CRV  *  *     1  128P  *     139P  Departed:  11 minutes late.
* ALN  *  *     1  157P  *     209P  Departed:  12 minutes late.
* STL  1  300P  *  *     251P  *     Arrived:  9 minutes early.
