* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1023A Departed:  35 minutes late.
* JOL  *  *     1  1015A *     1053A Departed:  38 minutes late.
* DWT  *  *     1  1049A *     1146A Departed:  57 minutes late.
* PON  *  *     1  1106A *     1202P Departed:  56 minutes late.
* BNL  *  *     1  1139A *     1232P Departed:  53 minutes late.
* LCN  *  *     1  1210P *     101P  Departed:  51 minutes late.
* SPI  *  *     1  1250P *     136P  Departed:  46 minutes late.
* CRV  *  *     1  128P  *     212P  Departed:  44 minutes late.
* ALN  *  *     1  157P  *     247P  Departed:  50 minutes late.
* STL  1  300P  *  *     323P  *     Arrived:  23 minutes late.
