* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     951A  Departed:  3 minutes late.
* JOL  *  *     1  1015A *     1018A Departed:  3 minutes late.
* DWT  *  *     1  1049A *     1056A Departed:  7 minutes late.
* PON  *  *     1  1106A *     1115A Departed:  9 minutes late.
* BNL  *  *     1  1139A *     1146A Departed:  7 minutes late.
* LCN  *  *     1  1210P *     1215P Departed:  5 minutes late.
* SPI  *  *     1  1250P *     1255P Departed:  5 minutes late.
* CRV  *  *     1  128P  *     132P  Departed:  4 minutes late.
* ALN  *  *     1  157P  *     200P  Departed:  3 minutes late.
* STL  1  300P  *  *     234P  *     Arrived:  26 minutes early.
