* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     958A  Departed:  10 minutes late.
* JOL  *  *     1  1015A *     1024A Departed:  9 minutes late.
* DWT  *  *     1  1049A *     1105A Departed:  16 minutes late.
* PON  *  *     1  1106A *     1143A Departed:  37 minutes late.
* BNL  *  *     1  1139A *     1215P Departed:  36 minutes late.
* LCN  *  *     1  1210P *     1245P Departed:  35 minutes late.
* SPI  *  *     1  1250P *     116P  Departed:  26 minutes late.
* CRV  *  *     1  128P  *     155P  Departed:  27 minutes late.
* ALN  *  *     1  157P  *     225P  Departed:  28 minutes late.
* STL  1  300P  *  *     306P  *     Arrived:  6 minutes late.
