* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1000A Departed:  12 minutes late.
* JOL  *  *     1  1015A *     1025A Departed:  10 minutes late.
* DWT  *  *     1  1049A *     1119A Departed:  30 minutes late.
* PON  *  *     1  1106A *     1136A Departed:  30 minutes late.
* BNL  *  *     1  1139A *     1217P Departed:  38 minutes late.
* LCN  *  *     1  1210P *     1249P Departed:  39 minutes late.
* SPI  *  *     1  1250P *     121P  Departed:  31 minutes late.
* CRV  *  *     1  128P  *     157P  Departed:  29 minutes late.
* ALN  *  *     1  157P  *     230P  Departed:  33 minutes late.
* STL  1  300P  *  *     307P  *     Arrived:  7 minutes late.
