* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     253P  Departed:  3 minutes late.
* OLT  *  *     1  257P  *     303P  Departed:  6 minutes late.
* SOL  *  *     1  331P  *     335P  Departed:  4 minutes late.
* OSD  *  *     1  348P  *     352P  Departed:  4 minutes late.
* SNP  *  *     1  410P  *     416P  Departed:  6 minutes late.
* SNC  *  *     1  425P  *     429P  Departed:  4 minutes late.
* IRV  *  *     1  442P  *     445P  Departed:  3 minutes late.
* SNA  *  *     1  455P  *     455P  Departed:  On time.
* ANA  *  *     1  505P  *     506P  Departed:  1 minute late.
* FUL  *  *     1  517P  *     517P  Departed:  On time.
* LAX  1  554P  *  *     549P  *     Arrived:  5 minutes early.
