* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     258P  Departed:  8 minutes late.
* OLT  *  *     1  257P  *     309P  Departed:  12 minutes late.
* SOL  *  *     1  331P  *     346P  Departed:  15 minutes late.
* OSD  *  *     1  348P  *     410P  Departed:  22 minutes late.
* SNP  *  *     1  410P  *     435P  Departed:  25 minutes late.
* SNC  *  *     1  425P  *     451P  Departed:  26 minutes late.
* IRV  *  *     1  442P  *     511P  Departed:  29 minutes late.
* SNA  *  *     1  455P  *     522P  Departed:  27 minutes late.
* ANA  *  *     1  505P  *     534P  Departed:  29 minutes late.
* FUL  *  *     1  517P  *     606P  Departed:  49 minutes late.
* LAX  1  554P  *  *     701P  *     Arrived:  1 hour, 7 minutes late.
