* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     300P  Departed:  3 minutes late.
* SOL  *  *     1  331P  *     331P  Departed:  On time.
* OSD  *  *     1  348P  *     354P  Departed:  6 minutes late.
* SNP  *  *     1  410P  *     416P  Departed:  6 minutes late.
* SNC  *  *     1  425P  *     447P  Departed:  22 minutes late.
* IRV  *  *     1  442P  *     511P  Departed:  29 minutes late.
* SNA  *  *     1  455P  *     522P  Departed:  27 minutes late.
* ANA  *  *     1  505P  *     531P  Departed:  26 minutes late.
* FUL  *  *     1  517P  *     541P  Departed:  24 minutes late.
* LAX  1  554P  *  *     617P  *     Arrived:  23 minutes late.
