* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     250P  Departed:  On time.
* OLT  *  *     1  254P  *     259P  Departed:  2 minutes late.
* SOL  *  *     1  328P  *     331P  Departed:  On time.
* OSD  *  *     1  345P  *     348P  Departed:  On time.
* SNP  *  *     1  407P  *     410P  Departed:  On time.
* SNC  *  *     1  422P  *     425P  Departed:  On time.
* IRV  *  *     1  438P  *     442P  Departed:  On time.
* SNA  *  *     1  451P  *     455P  Departed:  On time.
* ANA  *  *     1  501P  *     505P  Departed:  On time.
* FUL  *  *     1  510P  *     517P  Departed:  On time.
* LAX  1  546P  *  *     548P  *     Arrived:  6 minutes early.
