* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     254P  Departed:  On time.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     349P  Departed:  4 minutes late.
* SNP  *  *     1  407P  *     410P  Departed:  3 minutes late.
* SNC  *  *     1  422P  *     423P  Departed:  1 minute late.
* IRV  *  *     1  438P  *     440P  Departed:  2 minutes late.
* SNA  *  *     1  451P  *     451P  Departed:  On time.
* ANA  *  *     1  501P  *     501P  Departed:  On time.
* FUL  *  *     1  510P  *     511P  Departed:  1 minute late.
* LAX  1  546P  *  *     541P  *     Arrived:  5 minutes early.
