* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     259P  Departed:  2 minutes late.
* SOL  *  *     1  331P  *     331P  Departed:  On time.
* OSD  *  *     1  348P  *     354P  Departed:  6 minutes late.
* SNP  *  *     1  410P  *     415P  Departed:  5 minutes late.
* SNC  *  *     1  425P  *     429P  Departed:  4 minutes late.
* IRV  *  *     1  442P  *     444P  Departed:  2 minutes late.
* SNA  *  *     1  455P  *     456P  Departed:  1 minute late.
* ANA  *  *     1  505P  *     506P  Departed:  1 minute late.
* FUL  *  *     1  517P  *     519P  Departed:  2 minutes late.
* LAX  1  554P  *  *     555P  *     Arrived:  1 minute late.
