* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     309P  Departed:  19 minutes late.
* OLT  *  *     1  257P  *     323P  Departed:  26 minutes late.
* SOL  *  *     1  331P  *     411P  Departed:  40 minutes late.
* OSD  *  *     1  348P  *     430P  Departed:  42 minutes late.
* SNP  *  *     1  410P  *     518P  Departed:  1 hour, 8 minutes late.
* SNC  *  *     1  425P  *     532P  Departed:  1 hour, 7 minutes late.
* IRV  *  *     1  442P  *     547P  Departed:  1 hour, 5 minutes late.
* SNA  *  *     1  455P  *     601P  Departed:  1 hour, 6 minutes late.
* ANA  *  *     1  505P  *     611P  Departed:  1 hour, 6 minutes late.
* FUL  *  *     1  517P  *     620P  Departed:  1 hour, 3 minutes late.
* LAX  1  554P  *  *     652P  *     Arrived:  58 minutes late.
