* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     255P  Departed:  1 minute late.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     347P  Departed:  2 minutes late.
* SNP  *  *     1  407P  *     407P  Departed:  On time.
* SNC  *  *     1  422P  *     422P  Departed:  On time.
* IRV  *  *     1  438P  *     443P  Departed:  5 minutes late.
* SNA  *  *     1  451P  *     456P  Departed:  5 minutes late.
* ANA  *  *     1  501P  *     505P  Departed:  4 minutes late.
* FUL  *  *     1  510P  *     519P  Departed:  9 minutes late.
* LAX  1  546P  *  *     553P  *     Arrived:  7 minutes late.
