* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     301P  Departed:  14 minutes late.
* OLT  *  *     1  254P  *     314P  Departed:  20 minutes late.
* SOL  *  *     1  328P  *     408P  Departed:  40 minutes late.
* OSD  *  *     1  345P  *     429P  Departed:  44 minutes late.
* SNP  *  *     1  407P  *     521P  Departed:  1 hour, 14 minutes late.
* SNC  *  *     1  422P  *     535P  Departed:  1 hour, 13 minutes late.
* IRV  *  *     1  438P  *     551P  Departed:  1 hour, 13 minutes late.
* SNA  *  *     1  451P  *     603P  Departed:  1 hour, 12 minutes late.
* ANA  *  *     1  501P  *     613P  Departed:  1 hour, 12 minutes late.
* FUL  *  *     1  510P  *     625P  Departed:  1 hour, 15 minutes late.
* LAX  1  546P  *  *     658P  *     Arrived:  1 hour, 12 minutes late.
