* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     258P  Departed:  4 minutes late.
* SOL  *  *     1  328P  *     330P  Departed:  2 minutes late.
* OSD  *  *     1  345P  *     348P  Departed:  3 minutes late.
* SNP  *  *     1  407P  *     409P  Departed:  2 minutes late.
* SNC  *  *     1  422P  *     423P  Departed:  1 minute late.
* IRV  *  *     1  438P  *     441P  Departed:  3 minutes late.
* SNA  *  *     1  451P  *     453P  Departed:  2 minutes late.
* ANA  *  *     1  501P  *     503P  Departed:  2 minutes late.
* FUL  *  *     1  510P  *     514P  Departed:  4 minutes late.
* LAX  1  546P  *  *     548P  *     Arrived:  2 minutes late.
